compound_id,scenario,metric,value
295,h2_run2,abs_log2,0.4293
308,h2_run2,abs_log2,0.9586
323,h2_run2,abs_log2,1.5836
332,h2_run2,abs_log2,1.3046
366,h2_run2,abs_log2,1.2944
394,h2_run2,abs_log2,0.9607
413,h2_run2,abs_log2,4.2451
471,h2_run2,abs_log2,0.9084
488,h2_run2,abs_log2,3.8735
637,h2_run2,abs_log2,0.6736
674,h2_run2,abs_log2,0.9224
703,h2_run2,abs_log2,2.5728
739,h2_run2,abs_log2,0.7256
781,h2_run2,abs_log2,1.2037
787,h2_run2,abs_log2,5.7100
800,h2_run2,abs_log2,1.1623
811,h2_run2,abs_log2,1.2632
832,h2_run2,abs_log2,2.2534
875,h2_run2,abs_log2,7.0670
907,h2_run2,abs_log2,0.6772
938,h2_run2,abs_log2,2.2854
963,h2_run2,abs_log2,1.4121
967,h2_run2,abs_log2,0.4670
973,h2_run2,abs_log2,0.8898
1001,h2_run2,abs_log2,1.2327
1009,h2_run2,abs_log2,0.7894
1018,h2_run2,abs_log2,1.7645
1041,h2_run2,abs_log2,0.7152
1094,h2_run2,abs_log2,3.2618
1095,h2_run2,abs_log2,9.6009
1197,h2_run2,abs_log2,1.1485
1245,h2_run2,abs_log2,0.3744
1293,h2_run2,abs_log2,2.6802
1300,h2_run2,abs_log2,1.5577
1319,h2_run2,abs_log2,1.9276
1323,h2_run2,abs_log2,2.5020
1341,h2_run2,abs_log2,2.3255
52,v1_run0,abs_log2,0.2315
172,v1_run0,abs_log2,0.3219
177,v1_run0,abs_log2,0.9656
184,v1_run0,abs_log2,0.4552
295,v1_run0,abs_log2,0.5344
308,v1_run0,abs_log2,1.6386
323,v1_run0,abs_log2,1.3024
332,v1_run0,abs_log2,0.8233
366,v1_run0,abs_log2,0.6745
394,v1_run0,abs_log2,0.8380
413,v1_run0,abs_log2,2.1367
471,v1_run0,abs_log2,0.7467
488,v1_run0,abs_log2,0.8941
637,v1_run0,abs_log2,0.5436
674,v1_run0,abs_log2,1.0706
703,v1_run0,abs_log2,1.1071
739,v1_run0,abs_log2,0.2004
781,v1_run0,abs_log2,0.2971
787,v1_run0,abs_log2,1.7836
800,v1_run0,abs_log2,0.5710
811,v1_run0,abs_log2,0.7601
832,v1_run0,abs_log2,1.3000
875,v1_run0,abs_log2,0.4141
907,v1_run0,abs_log2,0.3761
938,v1_run0,abs_log2,0.4890
963,v1_run0,abs_log2,0.2618
967,v1_run0,abs_log2,0.2771
973,v1_run0,abs_log2,0.5378
1001,v1_run0,abs_log2,1.1526
1009,v1_run0,abs_log2,0.6078
1018,v1_run0,abs_log2,0.0653
1041,v1_run0,abs_log2,0.4502
1094,v1_run0,abs_log2,0.4105
1095,v1_run0,abs_log2,1.2260
1197,v1_run0,abs_log2,0.9039
1245,v1_run0,abs_log2,0.7987
1293,v1_run0,abs_log2,1.8106
1300,v1_run0,abs_log2,0.9940
1319,v1_run0,abs_log2,0.8583
1323,v1_run0,abs_log2,0.8037
1341,v1_run0,abs_log2,0.4379
52,h2_run3,abs_log2,3.0519
172,h2_run3,abs_log2,0.9039
177,h2_run3,abs_log2,0.8070
184,h2_run3,abs_log2,0.6833
295,h2_run3,abs_log2,0.4423
308,h2_run3,abs_log2,0.9273
323,h2_run3,abs_log2,1.7901
332,h2_run3,abs_log2,1.5990
366,h2_run3,abs_log2,1.0742
394,h2_run3,abs_log2,0.9559
413,h2_run3,abs_log2,4.2362
471,h2_run3,abs_log2,0.8949
488,h2_run3,abs_log2,3.8126
637,h2_run3,abs_log2,0.6950
674,h2_run3,abs_log2,0.8838
703,h2_run3,abs_log2,2.5626
739,h2_run3,abs_log2,0.8160
781,h2_run3,abs_log2,1.3213
787,h2_run3,abs_log2,5.9698
800,h2_run3,abs_log2,1.0102
811,h2_run3,abs_log2,1.3486
832,h2_run3,abs_log2,2.2551
875,h2_run3,abs_log2,7.1881
907,h2_run3,abs_log2,0.6756
938,h2_run3,abs_log2,2.1222
963,h2_run3,abs_log2,1.4374
967,h2_run3,abs_log2,0.4517
973,h2_run3,abs_log2,0.8260
1001,h2_run3,abs_log2,1.1862
1009,h2_run3,abs_log2,0.8009
1018,h2_run3,abs_log2,1.7941
1041,h2_run3,abs_log2,0.7157
1094,h2_run3,abs_log2,3.2221
1095,h2_run3,abs_log2,10.7361
1197,h2_run3,abs_log2,1.3128
1245,h2_run3,abs_log2,0.3738
1293,h2_run3,abs_log2,2.6809
1300,h2_run3,abs_log2,1.5687
1319,h2_run3,abs_log2,1.8590
1323,h2_run3,abs_log2,2.5022
1341,h2_run3,abs_log2,2.3265
52,s1_run1,abs_log2,0.2315
172,s1_run1,abs_log2,0.3065
177,s1_run1,abs_log2,1.0070
184,s1_run1,abs_log2,0.4557
295,s1_run1,abs_log2,0.5336
308,s1_run1,abs_log2,1.6384
323,s1_run1,abs_log2,1.3064
332,s1_run1,abs_log2,0.8237
366,s1_run1,abs_log2,0.6754
394,s1_run1,abs_log2,0.8380
413,s1_run1,abs_log2,2.1515
471,s1_run1,abs_log2,0.7470
488,s1_run1,abs_log2,0.8920
637,s1_run1,abs_log2,0.5464
674,s1_run1,abs_log2,1.0698
703,s1_run1,abs_log2,1.1072
739,s1_run1,abs_log2,0.2001
781,s1_run1,abs_log2,0.2972
787,s1_run1,abs_log2,1.7836
800,s1_run1,abs_log2,0.5802
811,s1_run1,abs_log2,0.7605
832,s1_run1,abs_log2,1.2999
875,s1_run1,abs_log2,0.4066
907,s1_run1,abs_log2,0.3761
938,s1_run1,abs_log2,0.5111
963,s1_run1,abs_log2,0.3053
967,s1_run1,abs_log2,0.2771
973,s1_run1,abs_log2,0.5420
1001,s1_run1,abs_log2,0.3577
1009,s1_run1,abs_log2,0.5826
1018,s1_run1,abs_log2,0.0654
1041,s1_run1,abs_log2,0.4503
1094,s1_run1,abs_log2,0.4102
1095,s1_run1,abs_log2,1.2279
1197,s1_run1,abs_log2,0.9051
1245,s1_run1,abs_log2,0.7990
1293,s1_run1,abs_log2,1.8108
1300,s1_run1,abs_log2,1.0230
1319,s1_run1,abs_log2,0.8582
1323,s1_run1,abs_log2,0.7903
1341,s1_run1,abs_log2,0.4452
52,h1_run1,abs_log2,1.9401
172,h1_run1,abs_log2,1.0672
177,h1_run1,abs_log2,0.7921
184,h1_run1,abs_log2,0.2231
295,h1_run1,abs_log2,1.6717
308,h1_run1,abs_log2,1.3951
323,h1_run1,abs_log2,1.0101
332,h1_run1,abs_log2,0.2390
366,h1_run1,abs_log2,1.7512
394,h1_run1,abs_log2,0.8415
413,h1_run1,abs_log2,2.1742
471,h1_run1,abs_log2,1.5851
488,h1_run1,abs_log2,1.7606
637,h1_run1,abs_log2,0.5726
674,h1_run1,abs_log2,0.9894
703,h1_run1,abs_log2,1.3775
739,h1_run1,abs_log2,0.5686
781,h1_run1,abs_log2,1.4860
787,h1_run1,abs_log2,1.2531
800,h1_run1,abs_log2,1.3299
811,h1_run1,abs_log2,1.1600
832,h1_run1,abs_log2,3.3054
875,h1_run1,abs_log2,0.8289
907,h1_run1,abs_log2,0.8354
938,h1_run1,abs_log2,2.0550
963,h1_run1,abs_log2,0.3750
967,h1_run1,abs_log2,0.4691
973,h1_run1,abs_log2,0.3322
1001,h1_run1,abs_log2,1.1000
1009,h1_run1,abs_log2,0.3282
1018,h1_run1,abs_log2,0.9615
1041,h1_run1,abs_log2,0.7516
1094,h1_run1,abs_log2,0.4805
1095,h1_run1,abs_log2,5.7418
1197,h1_run1,abs_log2,0.7707
1245,h1_run1,abs_log2,1.1743
1293,h1_run1,abs_log2,3.0885
1300,h1_run1,abs_log2,0.5080
1319,h1_run1,abs_log2,0.4325
1323,h1_run1,abs_log2,1.0507
1341,h1_run1,abs_log2,0.4480
52,v3_CLsys,abs_log2,0.7338
172,v3_CLsys,abs_log2,0.8231
177,v3_CLsys,abs_log2,1.2392
184,v3_CLsys,abs_log2,0.5853
295,v3_CLsys,abs_log2,0.7884
308,v3_CLsys,abs_log2,0.7434
323,v3_CLsys,abs_log2,2.4150
332,v3_CLsys,abs_log2,0.6037
366,v3_CLsys,abs_log2,1.0364
394,v3_CLsys,abs_log2,0.7108
413,v3_CLsys,abs_log2,2.6857
471,v3_CLsys,abs_log2,0.6230
488,v3_CLsys,abs_log2,0.9918
637,v3_CLsys,abs_log2,0.9103
674,v3_CLsys,abs_log2,1.2561
703,v3_CLsys,abs_log2,1.0345
739,v3_CLsys,abs_log2,0.4385
781,v3_CLsys,abs_log2,0.5918
787,v3_CLsys,abs_log2,3.6903
800,v3_CLsys,abs_log2,0.8132
811,v3_CLsys,abs_log2,1.0702
832,v3_CLsys,abs_log2,2.2636
875,v3_CLsys,abs_log2,0.5174
907,v3_CLsys,abs_log2,0.4980
938,v3_CLsys,abs_log2,2.0167
963,v3_CLsys,abs_log2,1.5697
967,v3_CLsys,abs_log2,0.4493
973,v3_CLsys,abs_log2,0.6451
1001,v3_CLsys,abs_log2,1.1509
1009,v3_CLsys,abs_log2,1.0481
1018,v3_CLsys,abs_log2,1.6696
1041,v3_CLsys,abs_log2,0.5482
1094,v3_CLsys,abs_log2,1.6809
1095,v3_CLsys,abs_log2,2.1063
1197,v3_CLsys,abs_log2,0.7836
1245,v3_CLsys,abs_log2,0.8490
1293,v3_CLsys,abs_log2,2.7991
1300,v3_CLsys,abs_log2,1.2931
1319,v3_CLsys,abs_log2,2.3410
1323,v3_CLsys,abs_log2,2.0352
1341,v3_CLsys,abs_log2,2.2630
52,h2_run1,abs_log2,2.1435
172,h2_run1,abs_log2,1.8788
177,h2_run1,abs_log2,0.7411
184,h2_run1,abs_log2,0.5544
295,h2_run1,abs_log2,2.3526
308,h2_run1,abs_log2,0.5637
323,h2_run1,abs_log2,1.8250
332,h2_run1,abs_log2,0.1916
366,h2_run1,abs_log2,1.9075
394,h2_run1,abs_log2,0.8462
413,h2_run1,abs_log2,2.3518
471,h2_run1,abs_log2,2.4380
488,h2_run1,abs_log2,3.1214
637,h2_run1,abs_log2,0.7011
674,h2_run1,abs_log2,1.2044
703,h2_run1,abs_log2,1.6040
739,h2_run1,abs_log2,0.6540
781,h2_run1,abs_log2,1.7149
787,h2_run1,abs_log2,2.5251
800,h2_run1,abs_log2,1.3112
811,h2_run1,abs_log2,1.0089
832,h2_run1,abs_log2,3.5435
875,h2_run1,abs_log2,2.2465
907,h2_run1,abs_log2,2.9361
938,h2_run1,abs_log2,2.6652
963,h2_run1,abs_log2,1.5961
967,h2_run1,abs_log2,0.5495
973,h2_run1,abs_log2,0.6984
1001,h2_run1,abs_log2,1.4476
1009,h2_run1,abs_log2,1.0627
1018,h2_run1,abs_log2,1.8619
1041,h2_run1,abs_log2,0.9078
1094,h2_run1,abs_log2,2.0003
1095,h2_run1,abs_log2,3.0739
1197,h2_run1,abs_log2,0.8116
1245,h2_run1,abs_log2,1.2059
1293,h2_run1,abs_log2,3.1985
1300,h2_run1,abs_log2,1.2908
1319,h2_run1,abs_log2,1.9734
1323,h2_run1,abs_log2,2.0331
1341,h2_run1,abs_log2,2.2235
52,v1_run4,abs_log2,0.2315
172,v1_run4,abs_log2,0.3112
177,v1_run4,abs_log2,0.8047
184,v1_run4,abs_log2,0.3729
295,v1_run4,abs_log2,0.5344
308,v1_run4,abs_log2,1.4627
323,v1_run4,abs_log2,0.5291
332,v1_run4,abs_log2,0.8233
366,v1_run4,abs_log2,0.8025
394,v1_run4,abs_log2,0.8380
413,v1_run4,abs_log2,1.6272
471,v1_run4,abs_log2,0.7467
488,v1_run4,abs_log2,0.7499
637,v1_run4,abs_log2,0.5436
674,v1_run4,abs_log2,1.0706
703,v1_run4,abs_log2,1.1005
739,v1_run4,abs_log2,0.2004
781,v1_run4,abs_log2,0.3532
787,v1_run4,abs_log2,1.7836
800,v1_run4,abs_log2,0.5710
811,v1_run4,abs_log2,0.7601
832,v1_run4,abs_log2,1.3000
875,v1_run4,abs_log2,0.4141
907,v1_run4,abs_log2,0.3761
938,v1_run4,abs_log2,0.4890
963,v1_run4,abs_log2,0.2618
967,v1_run4,abs_log2,0.0759
973,v1_run4,abs_log2,0.4508
1001,v1_run4,abs_log2,0.4623
1009,v1_run4,abs_log2,0.6457
1018,v1_run4,abs_log2,0.0653
1041,v1_run4,abs_log2,0.4502
1094,v1_run4,abs_log2,0.4105
1095,v1_run4,abs_log2,1.3174
1197,v1_run4,abs_log2,0.8254
1245,v1_run4,abs_log2,0.7987
1293,v1_run4,abs_log2,1.6603
1300,v1_run4,abs_log2,0.9940
1319,v1_run4,abs_log2,0.4630
1323,v1_run4,abs_log2,0.8037
1341,v1_run4,abs_log2,0.4379
52,s1_run3,abs_log2,0.2283
172,s1_run3,abs_log2,0.4407
177,s1_run3,abs_log2,0.8703
184,s1_run3,abs_log2,0.4051
295,s1_run3,abs_log2,0.8125
308,s1_run3,abs_log2,1.1265
323,s1_run3,abs_log2,1.5480
332,s1_run3,abs_log2,0.6850
366,s1_run3,abs_log2,1.0202
394,s1_run3,abs_log2,0.6811
413,s1_run3,abs_log2,2.1966
471,s1_run3,abs_log2,0.5155
488,s1_run3,abs_log2,1.0403
637,s1_run3,abs_log2,0.4416
674,s1_run3,abs_log2,1.1263
703,s1_run3,abs_log2,1.1081
739,s1_run3,abs_log2,0.3532
781,s1_run3,abs_log2,0.5373
787,s1_run3,abs_log2,1.7804
800,s1_run3,abs_log2,0.6025
811,s1_run3,abs_log2,0.8220
832,s1_run3,abs_log2,1.8303
875,s1_run3,abs_log2,0.4054
907,s1_run3,abs_log2,0.3814
938,s1_run3,abs_log2,1.3906
963,s1_run3,abs_log2,0.4153
967,s1_run3,abs_log2,0.4929
973,s1_run3,abs_log2,0.3866
1001,s1_run3,abs_log2,0.8907
1009,s1_run3,abs_log2,0.4654
1018,s1_run3,abs_log2,0.3947
1041,s1_run3,abs_log2,0.3530
1094,s1_run3,abs_log2,0.5161
1095,s1_run3,abs_log2,4.6409
1197,s1_run3,abs_log2,0.7415
1245,s1_run3,abs_log2,1.0430
1293,s1_run3,abs_log2,2.2316
1300,s1_run3,abs_log2,0.9250
1319,s1_run3,abs_log2,0.8089
1323,s1_run3,abs_log2,1.0677
1341,s1_run3,abs_log2,0.5865
52,v2_CLint,abs_log2,0.5108
172,v2_CLint,abs_log2,0.4048
177,v2_CLint,abs_log2,0.9521
184,v2_CLint,abs_log2,0.3590
295,v2_CLint,abs_log2,0.8221
308,v2_CLint,abs_log2,0.8532
323,v2_CLint,abs_log2,1.3031
332,v2_CLint,abs_log2,0.8679
366,v2_CLint,abs_log2,0.9288
394,v2_CLint,abs_log2,0.8967
413,v2_CLint,abs_log2,2.0280
471,v2_CLint,abs_log2,1.8644
488,v2_CLint,abs_log2,0.9529
637,v2_CLint,abs_log2,0.3659
674,v2_CLint,abs_log2,1.0360
703,v2_CLint,abs_log2,0.6228
739,v2_CLint,abs_log2,0.2465
781,v2_CLint,abs_log2,2.2762
787,v2_CLint,abs_log2,1.8359
800,v2_CLint,abs_log2,0.8217
811,v2_CLint,abs_log2,0.2947
832,v2_CLint,abs_log2,1.4353
875,v2_CLint,abs_log2,0.4348
907,v2_CLint,abs_log2,1.5370
938,v2_CLint,abs_log2,0.5561
963,v2_CLint,abs_log2,0.9646
967,v2_CLint,abs_log2,0.1766
973,v2_CLint,abs_log2,0.5140
1001,v2_CLint,abs_log2,0.5789
1009,v2_CLint,abs_log2,1.4625
1018,v2_CLint,abs_log2,0.2030
1041,v2_CLint,abs_log2,0.4220
1094,v2_CLint,abs_log2,3.4571
1095,v2_CLint,abs_log2,2.3342
1197,v2_CLint,abs_log2,2.4561
1245,v2_CLint,abs_log2,0.6804
1293,v2_CLint,abs_log2,1.6420
1300,v2_CLint,abs_log2,1.1344
1319,v2_CLint,abs_log2,1.1708
1323,v2_CLint,abs_log2,0.8925
1341,v2_CLint,abs_log2,0.8398
52,h1_run3,abs_log2,3.1162
172,h1_run3,abs_log2,0.8374
177,h1_run3,abs_log2,0.9998
184,h1_run3,abs_log2,0.2606
295,h1_run3,abs_log2,1.1677
308,h1_run3,abs_log2,0.9370
323,h1_run3,abs_log2,0.4707
332,h1_run3,abs_log2,1.1027
366,h1_run3,abs_log2,1.0405
394,h1_run3,abs_log2,1.0798
413,h1_run3,abs_log2,5.1659
471,h1_run3,abs_log2,1.1148
488,h1_run3,abs_log2,1.8814
637,h1_run3,abs_log2,0.3770
674,h1_run3,abs_log2,0.6747
703,h1_run3,abs_log2,1.9551
739,h1_run3,abs_log2,0.8436
781,h1_run3,abs_log2,1.3144
787,h1_run3,abs_log2,3.6646
800,h1_run3,abs_log2,0.7173
811,h1_run3,abs_log2,1.6710
832,h1_run3,abs_log2,1.6423
875,h1_run3,abs_log2,2.9009
907,h1_run3,abs_log2,0.5013
938,h1_run3,abs_log2,1.1517
963,h1_run3,abs_log2,4.6128
967,h1_run3,abs_log2,1.1705
973,h1_run3,abs_log2,0.3786
1001,h1_run3,abs_log2,0.8001
1009,h1_run3,abs_log2,2.2439
1018,h1_run3,abs_log2,0.0600
1041,h1_run3,abs_log2,0.6860
1094,h1_run3,abs_log2,0.6811
1095,h1_run3,abs_log2,16.7417
1197,h1_run3,abs_log2,2.1408
1245,h1_run3,abs_log2,0.7998
1293,h1_run3,abs_log2,1.2806
1300,h1_run3,abs_log2,0.6805
1319,h1_run3,abs_log2,0.4860
1323,h1_run3,abs_log2,0.7807
1341,h1_run3,abs_log2,0.6319
52,h1_run2,abs_log2,2.9572
172,h1_run2,abs_log2,0.8133
177,h1_run2,abs_log2,0.9562
184,h1_run2,abs_log2,0.2607
295,h1_run2,abs_log2,1.2062
308,h1_run2,abs_log2,0.9321
323,h1_run2,abs_log2,0.8677
332,h1_run2,abs_log2,1.1085
366,h1_run2,abs_log2,1.3033
394,h1_run2,abs_log2,1.0851
413,h1_run2,abs_log2,5.1755
471,h1_run2,abs_log2,1.1395
488,h1_run2,abs_log2,1.9296
637,h1_run2,abs_log2,0.4233
674,h1_run2,abs_log2,0.6735
703,h1_run2,abs_log2,1.9797
739,h1_run2,abs_log2,0.7196
781,h1_run2,abs_log2,1.1879
787,h1_run2,abs_log2,3.4727
800,h1_run2,abs_log2,0.8215
811,h1_run2,abs_log2,1.5650
832,h1_run2,abs_log2,1.6422
875,h1_run2,abs_log2,2.8284
907,h1_run2,abs_log2,0.5198
938,h1_run2,abs_log2,1.4705
963,h1_run2,abs_log2,4.2024
967,h1_run2,abs_log2,1.1966
973,h1_run2,abs_log2,0.4091
1001,h1_run2,abs_log2,0.8385
1009,h1_run2,abs_log2,2.2251
1018,h1_run2,abs_log2,0.0738
1041,h1_run2,abs_log2,0.6880
1094,h1_run2,abs_log2,0.6847
1095,h1_run2,abs_log2,16.7215
1197,h1_run2,abs_log2,1.8322
1245,h1_run2,abs_log2,0.7998
1293,h1_run2,abs_log2,1.2824
1300,h1_run2,abs_log2,0.6528
1319,h1_run2,abs_log2,0.4347
1323,h1_run2,abs_log2,0.7807
1341,h1_run2,abs_log2,0.6284
52,s1_run2,abs_log2,0.2283
172,s1_run2,abs_log2,0.4407
177,s1_run2,abs_log2,0.8703
184,s1_run2,abs_log2,0.4557
295,s1_run2,abs_log2,0.8125
308,s1_run2,abs_log2,1.1265
323,s1_run2,abs_log2,1.5481
332,s1_run2,abs_log2,0.6850
366,s1_run2,abs_log2,1.0202
394,s1_run2,abs_log2,0.6811
413,s1_run2,abs_log2,2.1966
471,s1_run2,abs_log2,0.5155
488,s1_run2,abs_log2,1.0421
637,s1_run2,abs_log2,0.4416
674,s1_run2,abs_log2,1.1263
703,s1_run2,abs_log2,1.1081
739,s1_run2,abs_log2,0.3532
781,s1_run2,abs_log2,0.5373
787,s1_run2,abs_log2,1.7804
800,s1_run2,abs_log2,0.6025
811,s1_run2,abs_log2,0.8220
832,s1_run2,abs_log2,1.8303
875,s1_run2,abs_log2,0.4054
907,s1_run2,abs_log2,0.3814
938,s1_run2,abs_log2,1.3906
963,s1_run2,abs_log2,0.4153
967,s1_run2,abs_log2,0.4929
973,s1_run2,abs_log2,0.3872
1001,s1_run2,abs_log2,0.8851
1009,s1_run2,abs_log2,0.4654
1018,s1_run2,abs_log2,0.3947
1041,s1_run2,abs_log2,0.3530
1094,s1_run2,abs_log2,0.5161
1095,s1_run2,abs_log2,4.6409
1197,s1_run2,abs_log2,0.7415
1245,s1_run2,abs_log2,1.0430
1293,s1_run2,abs_log2,2.2316
1300,s1_run2,abs_log2,0.9250
1319,s1_run2,abs_log2,0.8085
1323,s1_run2,abs_log2,1.0870
1341,s1_run2,abs_log2,0.5865
52,v4_ML,fe_cmax_rel,-0.8131
172,v4_ML,fe_cmax_rel,-0.3673
177,v4_ML,fe_cmax_rel,-3.0102
184,v4_ML,fe_cmax_rel,-0.3679
295,v4_ML,fe_cmax_rel,-1.4882
308,v4_ML,fe_cmax_rel,-3.2317
323,v4_ML,fe_cmax_rel,0.9103
332,v4_ML,fe_cmax_rel,-0.3281
366,v4_ML,fe_cmax_rel,0.0859
394,v4_ML,fe_cmax_rel,0.4179
413,v4_ML,fe_cmax_rel,-3.5713
471,v4_ML,fe_cmax_rel,-2.0256
488,v4_ML,fe_cmax_rel,-0.6831
637,v4_ML,fe_cmax_rel,0.0741
674,v4_ML,fe_cmax_rel,-0.7828
703,v4_ML,fe_cmax_rel,-1.6481
739,v4_ML,fe_cmax_rel,-0.9316
781,v4_ML,fe_cmax_rel,-1.2333
787,v4_ML,fe_cmax_rel,-2.1763
800,v4_ML,fe_cmax_rel,0.3540
811,v4_ML,fe_cmax_rel,-2.1546
832,v4_ML,fe_cmax_rel,-2.8252
875,v4_ML,fe_cmax_rel,-1.0402
907,v4_ML,fe_cmax_rel,-0.5804
938,v4_ML,fe_cmax_rel,0.9093
963,v4_ML,fe_cmax_rel,-0.0885
967,v4_ML,fe_cmax_rel,-0.9626
973,v4_ML,fe_cmax_rel,-1.1046
1001,v4_ML,fe_cmax_rel,-0.6812
1009,v4_ML,fe_cmax_rel,-0.6697
1018,v4_ML,fe_cmax_rel,-0.7844
1041,v4_ML,fe_cmax_rel,0.1210
1094,v4_ML,fe_cmax_rel,-2.4524
1095,v4_ML,fe_cmax_rel,1.7178
1197,v4_ML,fe_cmax_rel,-1.4107
1245,v4_ML,fe_cmax_rel,-2.3783
1293,v4_ML,fe_cmax_rel,-4.5962
1300,v4_ML,fe_cmax_rel,0.0599
1319,v4_ML,fe_cmax_rel,0.1735
1323,v4_ML,fe_cmax_rel,-3.2539
1341,v4_ML,fe_cmax_rel,0.8484
52,v0_run0,fe_cmax_rel,-0.1914
172,v0_run0,fe_cmax_rel,0.1992
177,v0_run0,fe_cmax_rel,-1.0697
184,v0_run0,fe_cmax_rel,0.2140
295,v0_run0,fe_cmax_rel,-0.6076
308,v0_run0,fe_cmax_rel,-1.4008
323,v0_run0,fe_cmax_rel,-1.0285
332,v0_run0,fe_cmax_rel,-0.0073
366,v0_run0,fe_cmax_rel,-1.0681
394,v0_run0,fe_cmax_rel,-1.2262
413,v0_run0,fe_cmax_rel,-1.4508
471,v0_run0,fe_cmax_rel,-0.3594
488,v0_run0,fe_cmax_rel,-0.4551
637,v0_run0,fe_cmax_rel,-0.5840
674,v0_run0,fe_cmax_rel,-0.2217
703,v0_run0,fe_cmax_rel,0.8423
739,v0_run0,fe_cmax_rel,0.3544
781,v0_run0,fe_cmax_rel,-0.2442
787,v0_run0,fe_cmax_rel,-1.2840
800,v0_run0,fe_cmax_rel,-0.1831
811,v0_run0,fe_cmax_rel,-0.1187
832,v0_run0,fe_cmax_rel,-0.1341
875,v0_run0,fe_cmax_rel,0.8470
907,v0_run0,fe_cmax_rel,-1.0339
938,v0_run0,fe_cmax_rel,-1.2360
963,v0_run0,fe_cmax_rel,-0.3436
967,v0_run0,fe_cmax_rel,-0.3088
973,v0_run0,fe_cmax_rel,-0.2838
1001,v0_run0,fe_cmax_rel,0.5039
1009,v0_run0,fe_cmax_rel,-0.7020
1018,v0_run0,fe_cmax_rel,0.1524
1041,v0_run0,fe_cmax_rel,0.2254
1094,v0_run0,fe_cmax_rel,0.6306
1095,v0_run0,fe_cmax_rel,0.1689
1197,v0_run0,fe_cmax_rel,-0.5866
1245,v0_run0,fe_cmax_rel,-0.3104
1293,v0_run0,fe_cmax_rel,-2.4630
1300,v0_run0,fe_cmax_rel,0.7410
1319,v0_run0,fe_cmax_rel,0.0776
1323,v0_run0,fe_cmax_rel,-0.8602
1341,v0_run0,fe_cmax_rel,0.3772
52,h2_run2,fe_cmax_rel,-1.9268
172,h2_run2,fe_cmax_rel,-0.0232
177,h2_run2,fe_cmax_rel,-2.2312
184,h2_run2,fe_cmax_rel,0.5031
295,h2_run2,fe_cmax_rel,0.7770
308,h2_run2,fe_cmax_rel,-3.2476
323,h2_run2,fe_cmax_rel,0.1462
332,h2_run2,fe_cmax_rel,-0.9939
366,h2_run2,fe_cmax_rel,3.2327
394,h2_run2,fe_cmax_rel,1.1833
413,h2_run2,fe_cmax_rel,-0.1952
471,h2_run2,fe_cmax_rel,0.6380
488,h2_run2,fe_cmax_rel,2.0575
637,h2_run2,fe_cmax_rel,0.1380
674,h2_run2,fe_cmax_rel,0.8563
703,h2_run2,fe_cmax_rel,1.8748
739,h2_run2,fe_cmax_rel,-0.4713
781,h2_run2,fe_cmax_rel,-1.1824
787,h2_run2,fe_cmax_rel,-1.4068
800,h2_run2,fe_cmax_rel,2.0362
811,h2_run2,fe_cmax_rel,-1.6636
832,h2_run2,fe_cmax_rel,-2.3033
875,h2_run2,fe_cmax_rel,1.0172
907,h2_run2,fe_cmax_rel,-0.9841
938,h2_run2,fe_cmax_rel,2.7322
963,h2_run2,fe_cmax_rel,2.2386
967,h2_run2,fe_cmax_rel,0.2543
973,h2_run2,fe_cmax_rel,-0.0899
1001,h2_run2,fe_cmax_rel,1.5500
1009,h2_run2,fe_cmax_rel,-0.0618
1018,h2_run2,fe_cmax_rel,-0.5091
1041,h2_run2,fe_cmax_rel,0.7282
1094,h2_run2,fe_cmax_rel,0.4881
1095,h2_run2,fe_cmax_rel,1.8015
1197,h2_run2,fe_cmax_rel,-0.1354
1245,h2_run2,fe_cmax_rel,-0.6587
1293,h2_run2,fe_cmax_rel,-2.7093
1300,h2_run2,fe_cmax_rel,1.5655
1319,h2_run2,fe_cmax_rel,0.5350
1323,h2_run2,fe_cmax_rel,-0.9886
1341,h2_run2,fe_cmax_rel,1.4383
52,v1_run0,fe_cmax_rel,-0.0785
172,v1_run0,fe_cmax_rel,-0.0069
177,v1_run0,fe_cmax_rel,-3.1052
184,v1_run0,fe_cmax_rel,0.3873
295,v1_run0,fe_cmax_rel,-0.1900
308,v1_run0,fe_cmax_rel,-1.1141
323,v1_run0,fe_cmax_rel,-1.3441
332,v1_run0,fe_cmax_rel,-0.9003
366,v1_run0,fe_cmax_rel,-0.3966
394,v1_run0,fe_cmax_rel,-2.0408
413,v1_run0,fe_cmax_rel,-2.0190
471,v1_run0,fe_cmax_rel,-0.4949
488,v1_run0,fe_cmax_rel,-0.6655
637,v1_run0,fe_cmax_rel,-0.3054
674,v1_run0,fe_cmax_rel,-1.4625
703,v1_run0,fe_cmax_rel,0.4957
739,v1_run0,fe_cmax_rel,-1.0822
781,v1_run0,fe_cmax_rel,-0.2523
787,v1_run0,fe_cmax_rel,-1.1161
800,v1_run0,fe_cmax_rel,0.0672
811,v1_run0,fe_cmax_rel,-0.7212
832,v1_run0,fe_cmax_rel,-1.5252
875,v1_run0,fe_cmax_rel,0.0710
907,v1_run0,fe_cmax_rel,-0.2412
938,v1_run0,fe_cmax_rel,-1.5816
963,v1_run0,fe_cmax_rel,-0.2295
967,v1_run0,fe_cmax_rel,-0.1237
973,v1_run0,fe_cmax_rel,-0.0847
1001,v1_run0,fe_cmax_rel,0.8706
