compound_id,rel_log2,abs_log2,fe_cmax_rel,fe_cmax_abs,fe_auc_rel,fe_auc_abs,delta_tmax,time_within_2fold,cmax_within_2fold,auc_within_2fold,time_within_3fold,cmax_within_3fold,auc_within_3fold,time_within_5fold,cmax_within_5fold,auc_within_5fold,time_within_10fold,cmax_within_10fold,auc_within_10fold
52,-0.032692247849993174,0.22827868024024425,-0.45809766771639693,0.45809766771639693,0.14279215270060786,0.14279215270060786,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172,0.06985349905016124,0.4406695730310572,-0.5634718340834138,0.5634718340834138,-0.008307375153514691,0.008307375153514691,0.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,-0.025519272381739042,0.870300989297119,-2.716286987635013,2.716286987635013,0.28603951360418794,0.28603951360418794,0.0,0.5882352941176471,0.0,1.0,0.8823529411764706,0.0,1.0,0.9411764705882353,0.0,1.0,1.0,1.0,1.0
184,-0.16334177172283534,0.40505676533008145,-0.6752859991598346,0.6752859991598346,-0.028570983885835295,0.028570983885835295,-0.18925379999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
295,0.196473522570492,0.8124914562732802,-0.9971905040093242,0.9971905040093242,0.037080677123098746,0.037080677123098746,0.0,0.7272727272727273,1.0,1.0,0.8181818181818182,1.0,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0
308,0.0897070564596592,1.1265469494116318,-2.924427737838415,2.924427737838415,1.056178141000812,1.056178141000812,0.0,0.46153846153846156,0.0,0.0,0.6923076923076923,0.0,1.0,0.8461538461538461,0.0,1.0,1.0,1.0,1.0
323,1.3528528019915689,1.5479577323845335,0.2396946807763737,0.2396946807763737,2.795105297668215,2.795105297668215,142.2,0.5,1.0,0.0,0.8571428571428571,1.0,0.0,0.8571428571428571,1.0,0.0,0.8571428571428571,1.0,1.0
332,-0.08413169951675423,0.6849640911525677,-0.34426528720022725,0.34426528720022725,0.5030426696029046,0.5030426696029046,0.0,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0
366,0.5675934214618288,1.0202162323873334,0.4903187687289776,0.4903187687289776,0.6211230751014629,0.6211230751014629,0.7575758,0.4166666666666667,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0
394,0.6810552960297949,0.6810552960297949,0.21869213136132412,0.21869213136132412,0.6970855382383154,0.6970855382383154,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
413,1.8541872921799605,2.196554736100704,-2.5515458524831653,2.5515458524831653,0.4212886466662855,0.4212886466662855,0.44642859999999995,0.2,0.0,1.0,0.3333333333333333,0.0,1.0,0.48333333333333334,0.0,1.0,0.7833333333333333,1.0,1.0
471,-0.4378444342155246,0.5154880457545571,-1.6650435092209022,1.6650435092209022,-0.501561535802201,0.501561535802201,1.9366408000000002,0.875,0.0,1.0,0.875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
488,1.035696730926347,1.0403111169751496,0.08640071772311321,0.08640071772311321,1.4801299519113924,1.4801299519113924,0.0,0.8888888888888888,1.0,0.0,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0
637,0.3405881657747706,0.4416400430676861,0.15022067139832312,0.15022067139832312,0.29678985634477084,0.29678985634477084,0.0,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
674,0.6557229560131191,1.1262802945877695,0.3555772598857745,0.3555772598857745,0.9211551021279996,0.9211551021279996,0.0,0.42857142857142855,1.0,1.0,0.8571428571428571,1.0,1.0,0.9285714285714286,1.0,1.0,0.9285714285714286,1.0,1.0
703,0.9633570421790518,1.1080504773311437,-0.6861409096821256,0.6861409096821256,0.9470610652134043,0.9470610652134043,-0.05542730000000001,0.5882352941176471,1.0,1.0,0.7058823529411765,1.0,1.0,0.8235294117647058,1.0,1.0,1.0,1.0,1.0
739,0.16635855527513965,0.35316427754010904,-0.7503109645955007,0.7503109645955007,0.15925708617408957,0.15925708617408957,-0.1002012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
781,0.19258605966969197,0.5372959101647762,-0.8684620753816991,0.8684620753816991,-0.0038392465320928,0.0038392465320928,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
787,-1.7803516190541089,1.7803516190541089,-1.1187211700052735,1.1187211700052735,-1.1194666528618646,1.1194666528618646,0.0,0.45454545454545453,0.0,0.0,0.6363636363636364,1.0,1.0,0.6363636363636364,1.0,1.0,0.9090909090909091,1.0,1.0
800,0.6024985832386851,0.6024985832386851,0.1278947383800389,0.1278947383800389,0.7493750144081419,0.7493750144081419,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
811,0.3705787222737849,0.8220120848824638,-0.9430907551639165,0.9430907551639165,0.4142780174704251,0.4142780174704251,0.0,0.7692307692307693,1.0,1.0,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
832,0.1477745571003482,1.8302803456434658,-2.5657687328458314,2.5657687328458314,-0.46441372180538054,0.46441372180538054,-0.09469699999999999,0.6,0.0,1.0,0.6666666666666666,0.0,1.0,0.8,0.0,1.0,0.9333333333333333,1.0,1.0
875,0.35202126636161485,0.4053532211254886,-0.34409631784324735,0.34409631784324735,0.34605913255137455,0.34605913255137455,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
907,-0.09224917409927694,0.3813541410945646,-0.278657565889271,0.278657565889271,-0.2469186812436451,0.2469186812436451,0.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
938,0.39670652670286805,1.3906393385533777,0.3415021462739889,0.3415021462739889,0.40803768738303187,0.40803768738303187,0.16690449999999996,0.3157894736842105,1.0,1.0,0.631578947368421,1.0,1.0,0.8947368421052632,1.0,1.0,0.9473684210526315,1.0,1.0
963,0.1299051813911783,0.4152571184916501,0.3105526431832995,0.3105526431832995,0.2723197634328943,0.2723197634328943,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
967,0.4929127123871075,0.4929127123871075,0.12280872744757569,0.12280872744757569,0.5776018255100187,0.5776018255100187,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
